,1,2,3,4
386,3.1427568900993244,1.7397195272307706,1.6035295087230128,4.375281228174493
387,3.222916588278275,1.5974976416126283,1.2633873089345946,4.269717497825597
388,3.431988897828235,1.5581055196191194,1.534380355607113,4.74487758350249
389,3.264107810049041,1.3863236810110675,1.279192880560139,4.558184321958476
390,3.1325451535660602,1.2460402491265952,1.422872441858414,5.126283701280572
391,2.9604424466264954,1.6239383691383658,1.1229943231417252,5.18753649586214
392,3.4254665880761364,1.813679917834098,1.4049041561917242,4.985945830777737
393,3.1944453931502146,0.9106257008743387,1.2580065209960232,5.092847499377747
394,3.0985968858323045,1.6720302402790568,1.4211679000871646,4.821295028591311
395,3.464899197043183,1.4438413909769958,1.6079679665122455,4.8479488049548545
396,3.270171266328861,1.9224656945492304,1.9692716414568825,5.088744048841802
397,3.1537371533850256,2.1458939679109696,2.3404154638554138,5.411227035770777
398,3.428001216303136,1.1924122865161475,1.7922806656634027,4.851944936789186
399,3.407163395970649,1.5299694846877916,2.145600954506454,5.01868348456722
400,3.0617612117015556,1.8161128665855542,1.869748272614754,5.421586848559172
401,3.3895491895582723,1.6364337677217515,2.397295644896453,5.574285370458015
402,2.940011796629232,1.6052202404834028,2.4474649922457017,5.63322184530062
403,3.219483364809526,1.9239719540694737,2.213388510852382,5.510159703752899
404,3.7179713425706638,1.9004222957185068,2.589883878151866,5.657555435611274
405,3.737298045666242,1.8302522998434345,2.7979751132023405,5.701084920179061
406,3.637068325574004,1.2850525025518857,2.737690445042556,5.791261784845794
407,3.1629155115910086,1.3361524340016027,2.5368679883720704,5.851652578302352
408,3.6519833181199677,1.5604794321132278,2.63304397608519,5.404463006701002
409,3.8671733201764114,2.107021956381985,2.7105182975272695,5.2855447059303575
410,3.2992809172043684,1.6773194390814261,2.959974056155535,5.317242588833785
411,3.103599897443192,1.6711938162638045,2.9300720502036164,5.634990851660596
412,3.488075077792838,1.442811627054227,3.071348605645915,5.895958643660249
413,3.142224184077988,1.445811419449,3.2538224236496993,5.900564983894229
414,3.700417529595966,1.7663683968518193,3.3082567521652946,5.640242087525935
415,3.4050706812190574,1.7707358253544931,2.8139515082898816,5.622283339088603
416,3.1704593219384627,1.37983598867108,2.8516512531688916,5.429308525620974
417,3.333035639707167,1.2994930186830291,3.3659640990407182,5.200143927113596
418,3.5830256643599787,1.7962498765581765,2.989575054800101,4.909277645987361
419,3.3942057860794885,1.474453783084538,3.1079668142179657,4.767562000371144
420,3.3856386383235337,1.3574181427896126,2.869537582245836,4.909705868049365
421,3.403648004369124,1.4264797549495267,3.1290035956521933,4.7542706915941935
422,3.4779314868067206,1.3871235671596704,3.150475221144995,4.802872162449271
423,3.1330358517977865,1.4986534737204267,3.0115982638105345,4.568122198698091
424,3.586053893248662,1.5075785878727972,3.0954721994419967,4.620310494845429
425,3.351628609694763,1.382297677494787,3.3666088094295676,4.550062405655098
426,3.3400887031733917,0.8491434079605839,3.0072675376528095,4.464435441897509
427,3.122098826700602,1.1461909909084675,2.799400260614133,4.581797896139959
428,3.361458159025449,1.4663718888317743,2.980625363665553,4.77785739718462
429,3.5558769053188684,1.5381645549743972,2.8724042510279837,4.676189140759502
430,3.2941461652201793,1.083891277942697,2.89770584513328,4.721374186302207
431,3.245028092459553,0.9047709679984245,2.777774837132959,4.65414398753164
432,3.1313911213437424,1.2612395024727836,2.8309355606283444,4.908331765209219
433,3.4607223589965876,0.9306498302724628,3.0631384544338593,5.174938974377932
434,3.358631379399656,1.1704933794199401,3.7352821639773914,5.47416895408565
435,3.0400840866511425,1.1993522805640586,3.5204433537283797,5.314240969338196
436,3.2843361068595405,0.6115187271287337,3.192250875907235,4.433417319732039
437,3.23960747357525,1.085802494214072,3.3192077059449367,4.544768259020609
438,3.5025612268014408,1.2530702260171092,3.2310680892081325,4.760995415884035
439,3.116240585758292,1.3809857838813486,3.4590234289263835,5.0995679974054475
440,3.4659389701808876,1.0230193194337502,3.37756607622978,4.452126423859546
441,3.65931079987984,1.2058579330354968,3.45545268796031,4.77942389983488
442,3.278475881195362,1.4733670037833393,3.374505888100347,4.27225361526124
443,3.2407881466883572,1.8339508676217302,3.4497840116521146,4.2656152417316
444,3.0185706143951023,1.4819458076884944,3.7492475065402933,4.364831097975024
445,4.159122597585621,1.8261945959578614,3.4477631688628416,4.222723732682413
446,3.4321296511129447,1.670773914801319,3.453688022852418,4.201743830030684
447,3.6987852256099996,1.607004528715757,3.338938921676425,4.16772769804385
448,3.6507850799171604,1.728231854758845,3.758689997107464,4.094697471504064
449,3.3869768470956894,1.6865138450592978,3.36116803520996,4.437108137887098
450,3.4283392563410033,1.6380092128757628,3.4637261195373448,4.370379392930569
451,3.0889980366914638,1.221498252248973,3.3391237160143086,4.085110333228812
452,3.08624880698775,1.3888299270367361,3.2176275858533807,4.2093411911971135
453,3.225528838748572,1.6957769912059726,3.0535177363128967,4.374204114598439
454,3.0470515654922905,1.8309172544262715,3.2770177746851563,3.6168972992230417
455,3.0352956002994818,1.5671583069789725,3.1029985881058715,3.72902625195378
456,2.7685691574923736,1.444430986000137,2.8196809127959264,3.533056492310333
457,3.0538908453641223,1.5635057373666927,2.9522021628292867,3.3554736357429875
458,2.671376227217716,1.4943421171105828,3.1993699682757137,3.7410109371347344
459,3.3615063663985114,1.8420842392361811,2.6336851994685433,3.7843715406281526
460,2.899791304138575,1.1685917404158495,2.22542503557169,3.6547392248260473
461,3.035041560890727,1.2605132215024564,2.010544538672923,3.8918740879843257
462,2.8864024642365846,0.9872907551131023,2.240310871795605,4.035821955851711
463,2.8577928072181655,0.9830286453156121,1.9143828880921816,4.079993435278759
464,3.1461570439275826,1.6404746651708482,2.229960530962147,3.569320086627434
465,2.7257933761603366,1.6473847524054155,1.9449276364668975,3.6870396675199486
466,3.0563035532971505,1.2427333997350667,2.020613543882621,3.720423073955909
467,2.6326089043430505,1.2917264532299932,1.9949568849800927,4.203050523319726
468,2.8178682584780286,1.3290674382347523,1.93763745700358,4.096333722706466
469,2.959176899470156,1.2362210024249984,2.249537319941723,4.0500734142915995
470,2.999050559977431,1.833360411485567,1.388355968796637,4.195962612507705
471,2.4511916379435044,2.0146761492756657,1.1012646713193213,4.162085843553445
472,2.7389474055536644,1.635132264622032,1.1808209456379886,3.7975756912206764
473,2.7371258092809034,1.4810719893034607,1.4150152839904602,3.318484043613007
474,2.718546785513145,0.6941047154123006,1.3610499258377595,4.091920540458988
475,2.453931953706057,1.029682348657637,1.1005956805956152,3.735713804248306
476,2.357915772859091,1.0093124434273273,1.2673940627190707,3.8078545344724963
477,2.150827077984801,0.8409094579174786,1.458773983352793,3.911677177745409
478,2.542481600056295,1.1230592345421666,1.1663482729968415,4.474892694011942
479,2.535744477276374,0.8942469492817035,1.435172676186823,4.68864929716443
480,2.4420490658510507,1.4199780144794656,1.2279463891081313,4.002046372719382
481,2.2724693163360308,1.3669825237207347,1.5420205936531348,3.7686527685377
482,2.470717819956832,1.1817216517400608,1.2864942465423108,4.069259796260826
483,2.0512609268339093,0.7994252998905792,0.8394054443354094,3.972407094738725
484,1.9787927086223616,1.4265226356097331,1.0653838465742222,4.317327455017985
485,2.552118531662322,1.3304144698835736,1.5749158755932269,4.183023232632315
486,2.5448078407654413,1.071187241937198,1.304209123120683,4.398818293150641
487,2.334628770420231,0.9225927781024692,0.9153101318793035,4.46380985900287
488,2.01584698314801,0.7280402844225933,1.0931925411949504,4.2662146430297145
489,2.0978099820634677,1.0835873069079698,1.1725083968080183,4.33758756441894
490,2.938506682449469,1.2027031530274845,1.098275743506344,4.546636002206197
491,2.2702652749008587,1.2246816004284333,1.0859964251704797,4.421471647048883
492,2.534357563368019,1.1025912916069287,1.2365967638049749,4.125753989747908
493,2.2481405569659567,1.1040729726926632,1.2370298200866383,4.370405426509472
494,2.654638066392922,1.1034088761602663,1.23118720803484,4.453859056797503
495,2.4893550738318306,1.57070749612308,1.4797850328411848,4.507134565005865
496,2.611539723058914,1.1447795848437612,1.3916095717341037,5.288668801398383
497,2.5666672285625505,1.102119566591495,1.5498106018886937,5.171123279921426
498,2.7531155716312936,1.2493334946309085,1.5904061528377198,5.151377686843531
499,2.8033876867315044,0.9238172663120481,1.7466135383556214,5.075730124774126
500,2.8043193340537913,1.033027675647578,1.3553834186279956,4.655303426666103
501,2.1608860679798934,1.02566778962766,1.6749462749415733,5.206265825364274
502,2.6258195146785064,0.8970420903488766,2.2765150608592424,4.752143238014837
503,2.5033127782868774,0.9320628693828321,1.7082413149339755,4.8562064195327395
504,2.768597662001089,1.2177420193225885,1.9478049419518624,5.216634822641626
505,2.3965782033212535,1.0860846321398077,1.675966379352941,5.202034673066792
506,3.08851786029156,1.1837032555716127,1.8991322848140133,5.279682169841084
507,2.5198940720688023,0.971203797432506,1.5842734255583557,5.327490572074589
508,2.540151696838535,1.5822507386195475,1.4722249884778662,4.880482513447984
509,2.933763755266007,1.2608126853963455,1.3170227484084165,4.861407837181478
510,2.349544963742118,1.056330161815355,1.6643896483937177,4.9154389892685995
511,2.473411162059359,1.0415084055408355,1.3725998193705637,4.903602243279626
512,2.1767856321209527,1.1182952260977028,1.39420018332077,4.491206671031242
513,2.418604239120239,0.7841075900495694,1.5921449274756685,4.525011168843215
514,2.409074131734133,1.055524335210166,1.6846099348176289,4.316011336757178
515,2.6640393283433914,0.5005751023617013,1.6424042498824896,4.44785271071583
516,3.0631868498307715,0.6578381957139495,2.323959174820877,4.357691250594006
517,2.5114856817328564,0.7133974458298165,2.050323657693316,4.226893626157448
518,2.804183023412343,0.8703089022408044,2.352556270333056,4.194326616822358
519,2.7030230046228296,0.7124741748703303,2.193629207724659,4.2848867538262825
520,2.7167731026066613,1.396260027613461,2.1094191978272008,4.756369570033273
521,2.7362822864543768,1.1012849404406586,2.310782580709752,4.67129323517578
522,2.7579772533405564,1.1435379055720152,2.3713824455707804,4.218844790350182
523,2.5879818436710034,0.5810065695656401,2.338047503175997,4.330237075261728
524,3.0564851078326924,0.6447434350776878,2.3529876522859783,3.9054282655311274
525,2.546585604010436,0.748313244999296,2.1540861232063646,3.956910168194468
526,2.325489932754472,1.024182880022263,2.1829370528530263,4.54821056607277
527,2.4961397768537408,1.1119880726133586,2.1843055897590418,4.3909502529137425
528,2.4892051996202005,1.0849830730777361,2.562590477617305,4.574681617005444
529,2.915725889464688,0.9001712815922878,2.421634259274511,4.70833175589598
530,2.694389363517733,0.5845627103646915,2.2957939699037735,4.492384931161409
531,2.3002156652893704,0.5966220517590045,2.72228096342689,4.530186395506234
532,2.5625055888086394,0.7100163959658485,2.2472989300004196,3.8187200014075615
533,2.247842792467637,0.5566819007397283,2.486428665527533,3.967086157340623
534,2.7027235320922904,0.7060550804446339,2.2494896171862573,3.840472455252898
535,2.8540111754027615,1.0331294082189113,2.3994296029049793,3.883754567971335
536,2.603383630881576,1.1185256506639527,2.2162946205361345,3.377564143995167
537,2.751729169585754,1.2267383893251593,1.9925439099173894,3.555763459049986
538,3.0238586566862726,0.9732891232748612,2.089159170925299,4.108815140972314
539,2.9222467288952645,0.8126608504691001,2.5568168377397327,4.025960562889948
540,2.7720811712930744,1.0335276156602573,2.2254915897746965,3.5135139134758453
541,2.85271767694148,0.8749796312354108,1.9793926924447962,3.4822107464157797
542,2.642493623968312,0.43233786074839503,2.0742007577091095,3.9718593157282336
543,2.3697383421697102,0.7187986119341302,1.7733074848973125,3.745753376809438
544,3.013472687178574,1.3600857446207297,1.7706303618099943,4.161619585757655
545,2.611324052555136,1.169042685430819,1.6493977526991335,4.033030295147121
546,2.6639495028845457,0.4719740275118218,1.8171430837322118,3.857854904477196
547,2.644598118611499,0.4934465950736188,2.2278744725937525,3.7144722843486013
548,2.858333341197619,0.8212570109218116,1.9864309362181731,3.6173417743859355
549,2.3247972102862415,0.6836337658254094,1.9702098158763146,3.5521953359947647
550,2.6632497777542783,0.8606842471148103,1.6377511734553154,3.509642611999604
551,2.4953498102872436,0.9752354001854402,1.7445043366250323,3.7198020620841588
552,2.910509608833574,0.7308794549818217,1.8794595934603406,3.812299806986411
553,2.740856053097405,0.6909633241120003,1.6525247409797499,3.9288106119974344
554,2.7558376133911295,1.2547458055229042,1.8409127557548755,4.146491374215091
555,2.42503481050315,1.261592162254197,1.8373482196551707,3.8730788427546172
556,2.7730634988314837,1.0659490492594947,2.1102373824045677,3.7931880675429888
557,2.7050892485057267,1.2731981362535774,2.1732089327192554,3.4552238824944146
558,2.4360049269721484,1.247146677387204,1.8225808733368243,4.418509543595156
559,2.6338473636135515,1.3184284210657782,1.8669094497565677,4.4804762290319635
560,2.481821996888479,1.4319498297942264,1.7477038581581237,3.8431432513409036
561,2.3691410064556493,1.212084536153101,2.180824980008931,4.113548343449056
562,2.649366566162056,1.0097079294629776,2.1453642983020567,3.974723980181218
563,2.35407127262027,1.1179020496769236,2.1658470120072955,4.328379383811692
564,2.638852459540869,0.9982899337525324,2.1355986588776235,4.959467420836717
565,2.7096467976866725,1.1333694034451938,2.237159603279625,4.641079890587132
566,2.8452401149431314,1.5864199688571556,2.1443489102952107,4.538607946821604
567,3.0673981657025506,1.235772649644064,1.8922764891464408,4.403820111280915
568,2.7457774069561878,1.8246927934234987,1.7865770799650722,4.351408477558378
569,2.9358832208578933,1.8334373327838895,2.2814583418979413,4.507958921987176
570,2.8469564568646057,1.3318809065582107,2.432541895268281,4.570738007454198
571,2.9649075402139173,1.2463167947757468,2.234796935946086,4.8698968183722595
572,2.6983483900899654,0.7946622616060565,2.1730176742548335,4.956922366292199
573,2.65828459466907,0.9893953795098616,2.1924019994550723,4.699326901377716
574,3.0836314995321317,1.2230903498560737,2.116630310257858,4.809011212016818
575,2.3776233751251374,1.2242951595661462,2.5216947802233913,4.524633814151266
576,2.5601036195205564,1.0133551761815214,2.081118688957955,4.704930223332106
577,3.0201703541004767,1.2169810985982397,2.195548473621122,4.646515713651751
